safetylevel,votes
safe1,6
safe2,4
safe3,4
safe4,3
safe5,2
safe6,3
uncertain,10
unsafe1,6
unsafe2,7
unsafe3,10
unsafe4,11
unsafe5,10
unsafe6,10
